latent_dim,split_idx,epoch,phase,loss_task_mean,loss_y_mean,loss_s_mean,loss_w_mean,KL_per_dim_mean,beta,C,val_auc_y
4,0,77,dual,1.4502607258883389,0.12736047702756795,0.5107584270563993,0.3013834005052393,14.147123336791992,0.004111291613306135,12.661495113372803,0.7391472014103129
4,0,78,dual,1.4113714261488481,0.10233036073094065,0.5034520612521605,0.30213693055239593,13.991074605421586,0.014008636776351845,12.661495113372803,0.7417144116350816
4,0,79,dual,1.4435457262125881,0.1257484843107787,0.5081306709484621,0.3015359084714543,12.851459806615656,0.025772203680217765,12.661495113372803,0.7647201410312914
4,0,80,dual,1.4569880799813704,0.13521075485782189,0.5091785991733725,0.3034201196648858,10.778740536082875,0.03077222778792595,12.661495113372803,0.741692375495813
4,0,81,dual,1.4521479118954053,0.1314552121541717,0.5104564198038795,0.2997798648747531,8.839436075904153,0.021713339200596517,12.661495113372803,0.7146760687527545
4,0,82,dual,1.4688136306675998,0.14124993776733225,0.5118278414011002,0.30390801348469476,8.07185959815979,0.0,12.661495113372803,0.7161855442926399
4,0,83,dual,1.4520275321873752,0.1324882459911433,0.5083644972606138,0.30281028016047046,8.511928818442605,0.0,12.661495113372803,0.7188408990744821
4,0,84,dual,1.4474484703757546,0.12522019835358317,0.5093685049902309,0.30349127541888843,9.506422519683838,0.0,12.661495113372803,0.7328779197884531
4,0,85,dual,1.428960924798792,0.1177867649292404,0.5052723545919765,0.300629431551153,9.95683548667214,0.0,12.661495113372803,0.7389158219479947
4,0,86,dual,1.4284034154631875,0.11112383837726983,0.5080460892482237,0.3011874014681036,10.49357219175859,0.0,12.661495113372803,0.7299140590568532
4,0,87,dual,1.423583453351801,0.10761932359839027,0.507631855932149,0.3007004342295907,10.894264567982066,0.0,12.661495113372803,0.7219810489202292
4,0,88,dual,1.4321462078527971,0.11638420142910698,0.5085976015437733,0.2985668019814925,11.407840815457432,0.0,12.661495113372803,0.7335169678272366
4,0,89,dual,1.4248862212354487,0.10893348468975587,0.5071675628423691,0.30161759663711896,11.574955290014094,0.0,12.661495113372803,0.7379792860290877
4,0,90,dual,1.3991856412454085,0.09840518811886961,0.4997202293439345,0.30134000155058777,11.83563791621815,0.0,12.661495113372803,0.7337483472895548
4,0,91,dual,1.4020750576799565,0.09541372666982087,0.503363540226763,0.29993424903262744,12.12329305302013,0.0,12.661495113372803,0.7300352578228293
4,0,92,dual,1.4092678969556636,0.09303980236026374,0.5081871287389235,0.2998538166284561,12.492601134560324,0.0,12.661495113372803,0.7333406787130896
4,0,93,dual,1.405886167829687,0.09868436492979527,0.504077435894446,0.2990469363602725,12.747424385764383,0.0,12.661495113372803,0.7307404142794184
4,0,94,dual,1.4135460474274375,0.10850390588695352,0.5035926062952388,0.2978569364005869,13.214425737207586,0.0,12.661495113372803,0.7372741295724989
4,0,95,dual,1.4273833253166892,0.113234325312078,0.5069652687419545,0.3002184439789165,13.17509144002741,0.0,12.661495113372803,0.7436756280299692
4,0,96,dual,1.4145714152943005,0.11081008951772343,0.5021977329796011,0.2993658753958615,13.766472252932461,0.0,12.661495113372803,0.7334178052005288
4,0,97,dual,1.3882489258592778,0.08826683688146825,0.5008259591731158,0.29833017966964026,14.21132144061002,0.00155425544526992,12.661495113372803,0.7383539003966505
4,0,98,dual,1.4037133130160244,0.08942652205851945,0.5085986351424997,0.29708951440724457,14.21966383673928,0.00957322368599655,12.661495113372803,0.7238320846187747
4,0,99,dual,1.389024474404075,0.07945106258954514,0.5058804628523913,0.2978124808181416,13.193537538701838,0.021313080258695577,12.661495113372803,0.7115359189070075
4,1,1,warmup,3.2911770235408437,1.513185438784686,0.6239840496670116,0.5300234894860875,0.10230496474965052,0.0001,0.05,
4,1,2,warmup,2.924254124814814,1.2325802147388458,0.6066717071966692,0.4783304902640256,0.2797099595720118,0.0001,0.05,
4,1,3,warmup,2.8009268045425415,1.1585831858895042,0.5969640883532438,0.44841543246399274,0.49570605158805847,0.0001,0.05,
4,1,4,warmup,2.689602006565441,1.0848269354213367,0.5879738953980532,0.42882729118520563,0.7389475405216217,0.0001,0.05,
4,1,5,warmup,2.6075588898225264,1.02229842543602,0.5840259844606573,0.41720848056403076,1.0028542957522653,0.0001,0.05,
4,1,6,warmup,2.5683523308147085,1.003383454951373,0.57833393053575,0.4083010120825334,1.3251186500896106,0.0001,0.05,
4,1,7,warmup,2.500409343025901,0.9466019868850708,0.5790721828287299,0.3956629566170953,1.6311033151366494,0.0001,0.05,
4,1,8,warmup,2.4334428852254693,0.8838157057762146,0.5792599049481478,0.3911073289134286,1.9934206767515703,0.0001,0.05,
4,1,9,warmup,2.362854876301505,0.8356745541095734,0.5692084892229601,0.38876334780996497,2.3315547704696655,0.0001,0.05,
4,1,10,warmup,2.32565881989219,0.7965561503713782,0.5742300938476216,0.3806424642151052,2.7013116749850186,0.0001,0.05,
4,1,11,warmup,2.275325135751204,0.7485991716384888,0.572197824716568,0.38233029571446503,3.084217234091325,0.0001,0.05,
4,1,12,warmup,2.251214103265242,0.7437277273698286,0.5641236955469305,0.3792389766736464,3.4400887814435093,0.0001,0.05,
4,1,13,warmup,2.1566260294480757,0.6527279276739467,0.5652424964037809,0.37341309135610407,3.646084438670765,0.0001,0.05,
4,1,14,warmup,2.175027673894709,0.6656629151918672,0.5692209601402283,0.37092283503575757,4.112123706124046,0.0001,0.05,
4,1,15,warmup,2.1229030002247202,0.6255516071211208,0.5632414573972876,0.3708684810183265,4.230178356170654,0.0001,0.05,
4,1,16,warmup,2.133689045906067,0.6337184377691962,0.5668897276574915,0.366191183978861,4.661696607416326,0.0001,0.05,
4,1,17,warmup,2.0682313550602305,0.5684984475374222,0.5669743147763339,0.3657842549410733,4.9899469722401015,0.0001,0.05,
4,1,18,warmup,1.9993937069719487,0.5130172724073584,0.5619705644520846,0.36243531649762933,5.247810472141612,0.0001,0.05,
4,1,19,warmup,1.996511990373785,0.5081470297141508,0.5646959516135129,0.3589730601419102,5.610337365757335,0.0001,0.05,
4,1,20,warmup,1.9599884423342617,0.4777237000790509,0.5613786523992365,0.35950743610208685,5.802398508245295,0.0001,0.05,
4,1,21,warmup,1.9539855230938306,0.47509902309287677,0.5605251382697712,0.3578362370079214,6.147726037285545,0.0001,0.05,
4,1,22,warmup,1.8936386108398438,0.4229043932123618,0.5581676445224069,0.35439897125417535,6.340081821788441,0.0001,0.05,
4,1,23,warmup,1.9098378636620261,0.44157362255183136,0.5593466000123457,0.34957104379480536,6.765630180185491,0.0001,0.05,
4,1,24,warmup,1.9006783257831226,0.4289929270744324,0.5611154572530226,0.34945447878404096,7.033675410530784,0.0001,0.05,
4,1,25,warmup,1.8460879976099187,0.3796835799108852,0.5593020130287517,0.3478003875775771,7.498169747265902,0.0001,0.05,
4,1,26,warmup,1.8222346305847168,0.35776086591861467,0.5616195310245861,0.3412347151474519,7.698349822651256,0.0001,0.05,
4,1,27,warmup,1.798952509056438,0.35351542925292795,0.5518219118768518,0.34179326620968903,8.279369570992209,0.0001,0.05,
4,1,28,warmup,1.7584368044679815,0.3067390661347996,0.5570532435720618,0.33759124306115235,8.275002587925304,0.0001,0.05,
4,1,29,warmup,1.7625430226325989,0.3147903118621219,0.5544959740205244,0.3387607579881495,8.883968743410977,0.0001,0.05,
4,1,30,warmup,1.7511412013660779,0.30864957110448316,0.5533978993242438,0.3356958424503153,8.834539066661488,0.0001,0.05,
4,1,31,warmup,1.7597656683488325,0.3235949630087072,0.5524011606519873,0.3313683813268488,9.373031009327281,0.0001,0.05,
4,1,32,warmup,1.7220426093448291,0.2817678661508994,0.5557255067608573,0.3288237154483795,9.415400613437999,0.0001,0.05,
4,1,33,warmup,1.7316191033883528,0.2927589738233523,0.5555387166413394,0.32778268646110187,9.955665935169566,0.0001,0.05,
4,1,34,warmup,1.699958324432373,0.2649736058982936,0.5533825890584425,0.3282195289026607,10.101706158031117,0.0001,0.05,
4,1,35,warmup,1.6867095611312173,0.256278673525561,0.5513437227769331,0.32774344086647034,10.39264609596946,0.0001,0.05,
4,1,36,warmup,1.6579076701944524,0.24004582247950815,0.5464869195764716,0.3248880031433972,11.118821837685324,0.0001,0.05,
4,1,37,warmup,1.6674370819872075,0.23873825777660718,0.5511170923709869,0.32646463134072046,11.37981670553034,0.0001,0.05,
4,1,38,warmup,1.6316238370808689,0.2197596478191289,0.5450086349790747,0.321846914562312,11.605324138294566,0.0001,0.05,
4,1,39,warmup,1.6115105531432412,0.20683211968703705,0.543528211387721,0.31762201406738977,11.835176771337336,0.0001,0.05,
4,1,40,warmup,1.6321512189778415,0.22737670893018896,0.5429043580185283,0.31896578588268976,12.429252191023393,0.0001,0.05,
4,1,41,warmup,1.6155883886597373,0.2056430016051639,0.5444044795903292,0.3211364150047302,12.61720592325384,0.0001,0.05,
4,1,42,warmup,1.586833276531913,0.18453040278770708,0.5421232879161835,0.3180562880906192,13.104539437727494,0.0001,0.05,
4,1,43,warmup,1.5992645729671826,0.19194141470573164,0.5454943423921411,0.31633448600769043,13.222010265697133,0.0001,0.05,
4,1,44,warmup,1.5744774775071577,0.1755043180151419,0.5420939055356112,0.31478535722602496,13.462133190848611,0.0001,0.05,
4,1,45,warmup,1.5665414821017871,0.17325716550377282,0.5392199944366108,0.314844318411567,13.926514322107488,0.0001,0.05,
4,1,46,warmup,1.5700240460309116,0.16778004000132735,0.5439483035694469,0.3143473890694705,14.226309646259654,0.0001,0.05,
4,1,47,warmup,1.5727523619478398,0.17978203364393927,0.5405402915044264,0.3118897500363263,14.307711427861994,0.0001,0.05,
4,1,48,warmup,1.556821183724837,0.16711254824291577,0.5388466607440602,0.31201531805775384,14.587018489837646,0.0001,0.05,
4,1,49,warmup,1.5552508234977722,0.14985672608864578,0.5452714562416077,0.31485121087594464,15.381629033522172,0.0001,0.05,
4,1,50,warmup,1.5177624930034985,0.14906646683812141,0.5285345099189065,0.31162701005285437,15.454251679507168,0.0001,0.05,
4,1,51,dual,1.5312501463023098,0.14269508887082338,0.5390880839391188,0.31037887930870056,15.204932126131924,0.03421134681095338,13.364496088027954,0.7112384310268841
4,1,52,dual,1.5445397658781572,0.14915531814437022,0.5436058586294,0.3081727393648841,11.388709024949508,0.06160320812882466,13.364496088027954,0.6999559277214632
4,1,53,dual,1.6111743992025203,0.2049418105320497,0.5464126521890814,0.3134072788737037,6.915238033641469,0.06359813888009774,13.364496088027954,0.6939841339797267
4,1,54,dual,1.6418523734266108,0.23242335224693472,0.5463144454089078,0.31680012291127985,4.935331301255659,0.03184074913126769,13.364496088027954,0.696804759806082
4,1,55,dual,1.619462170384147,0.2039680237119848,0.5496449876915325,0.3162041780623523,4.988316665996205,0.0,13.364496088027954,0.7168466284706919
4,1,56,dual,1.5752907937223262,0.19310095872391353,0.5349941118197008,0.31220161508430133,5.954295960339633,0.0,13.364496088027954,0.6974327897752313
4,1,57,dual,1.551807858727195,0.1688838220116767,0.5371179336851294,0.3086881773038344,7.105886090885509,0.0,13.364496088027954,0.7208792419568091
4,1,58,dual,1.542682414705103,0.1595235565169291,0.5357678803530607,0.3116230842742053,7.721554019234397,0.0,13.364496088027954,0.7178823270163067
4,1,59,dual,1.5538721030408686,0.1632534661753611,0.5399400348013098,0.31073856489224866,8.277148550206965,0.0,13.364496088027954,0.7211216394887615
4,1,60,dual,1.528863099488345,0.15039567463099957,0.5346655926921151,0.3091362321918661,8.857576890425248,0.0,13.364496088027954,0.7253085059497576
4,1,61,dual,1.522947988726876,0.14516874064098706,0.5355297760529951,0.3067196715961803,9.294638655402444,0.0,13.364496088027954,0.7214852357866902
4,1,62,dual,1.499578974463723,0.13085683739998125,0.5312465185468848,0.30622910234061157,9.573457501151346,0.0,13.364496088027954,0.7337814014984574
4,1,63,dual,1.5134658325802197,0.13035173206166786,0.5367248545993458,0.3096644214608453,10.254218144850297,0.0,13.364496088027954,0.725495813133539
4,1,64,dual,1.531268748370084,0.15594405782493678,0.5342123725197532,0.3068999539722096,10.439982804385098,0.0,13.364496088027954,0.7299911855442925
4,1,65,dual,1.5042664950544185,0.12587616829709572,0.5374447838826613,0.3035007566213608,10.95917341925881,0.0,13.364496088027954,0.7247245482591449
4,1,66,dual,1.540472680872137,0.16392799805511127,0.5348659022287889,0.30681288919665595,11.311609138141979,0.0,13.364496088027954,0.7175738210665491
4,1,67,dual,1.5247780843214556,0.15054132653908295,0.5362391742792997,0.3017584031278437,11.919020652770996,0.0,13.364496088027954,0.7106654914059057
4,1,68,dual,1.5250378034331582,0.1633817306296392,0.5297055298631842,0.30224501544779,12.25516921823675,0.0,13.364496088027954,0.7019061260467165
4,1,69,dual,1.5197967399250378,0.14884360778060826,0.5332670293071053,0.30441907048225403,12.74667449430986,0.0,13.364496088027954,0.7063464081092993
4,1,70,dual,1.494514898820357,0.1336958408355713,0.5278018550439314,0.30521534925157373,13.34391381523826,0.0,13.364496088027954,0.7106214191273689
4,1,71,dual,1.4810289578004316,0.12768644907257773,0.5273709026249972,0.2986007170243697,13.652380293065852,0.0,13.364496088027954,0.7108417805200529
4,1,72,dual,1.4852480292320251,0.11429875513369386,0.5348791967738759,0.30119088698517194,13.826470245014537,0.0,13.364496088027954,0.7147642133098282
4,1,73,dual,1.4622176614674656,0.10396684596145694,0.5293939818035472,0.2994628684087233,14.329052274877375,0.0,13.364496088027954,0.7112604671661524
4,1,74,dual,1.4492906494574114,0.08867664499716325,0.5296318531036377,0.3013502982529727,14.676389043981379,0.0,13.364496088027954,0.7143455266637286
4,1,75,dual,1.4618862921541387,0.10140939683399418,0.5297315310348164,0.30101384222507477,15.104511217637496,0.0006387451583357092,13.364496088027954,0.7123843102688409
4,1,76,dual,1.4541480920531533,0.10037263618274168,0.5268907140601765,0.2999940257180821,14.96097772771662,0.00821216649750658,13.364496088027954,0.715744821507272
4,1,77,dual,1.4690477577122776,0.10938402180644599,0.52954317222942,0.3005773966962641,14.048128995028408,0.019896168873943316,13.364496088027954,0.7169127368884971
4,1,78,dual,1.4569052024321123,0.10940749943256378,0.5256180912256241,0.2962615191936493,11.738131002946334,0.026448038184533475,13.364496088027954,0.7032172763331864
4,1,79,dual,1.4774141907691956,0.11584949053146622,0.5302856185219504,0.30099346285516565,9.59292897311124,0.01912077499521301,13.364496088027954,0.7062802996914941
4,1,80,dual,1.4762699766592546,0.1134302294389768,0.5312450148842551,0.3003497204997323,8.457316398620605,0.0,13.364496088027954,0.7059938298810048
4,1,81,dual,1.4745129617777737,0.10371742143549702,0.534082214940678,0.30263109505176544,8.898231614719737,0.0,13.364496088027954,0.7068973115910092
4,1,82,dual,1.443928675218062,0.09402059492739764,0.5252091247927059,0.29948984763839026,9.933612259951504,0.0,13.364496088027954,0.6920559717937417
4,2,1,warmup,3.3315127221020786,1.42632087523287,0.6694533987478777,0.5662850913676348,0.0789462656460025,0.0001,0.05,
4,2,2,warmup,3.073517756028609,1.296053409576416,0.6264444887638092,0.5245753607966683,0.19703180275180124,0.0001,0.05,
4,2,3,warmup,2.89555439082059,1.195554020729932,0.6106234057383104,0.47875351120125165,0.3419488411058079,0.0001,0.05,
4,2,4,warmup,2.8003073280507866,1.157925240018151,0.5949869155883789,0.45240829614075745,0.557111531496048,0.0001,0.05,
4,2,5,warmup,2.710530996322632,1.0962515717202967,0.5855382897637107,0.4432028532028198,0.8217691399834373,0.0001,0.05,
4,2,6,warmup,2.5848950147628784,1.004990748383782,0.5765943120826375,0.4267156178301031,1.107697923075069,0.0001,0.05,
4,2,7,warmup,2.5199494795365767,0.9552018344402313,0.5721278109333732,0.4204920381307602,1.43537790666927,0.0001,0.05,
4,2,8,warmup,2.4107182188467546,0.8812902623956854,0.5611424446105957,0.40714307535778393,1.7944631847468289,0.0001,0.05,
4,2,9,warmup,2.372927102175626,0.8479959666728973,0.5623752068389546,0.4001807204701684,2.1270382079211148,0.0001,0.05,
4,2,10,warmup,2.352765592661771,0.8396070816300132,0.5586027015339244,0.3959531391208822,2.478974364020608,0.0001,0.05,
4,2,11,warmup,2.237686065110293,0.7422169961712577,0.5531442978165366,0.3891804570501501,2.721778457814997,0.0001,0.05,
4,2,12,warmup,2.202014348723672,0.7131360647353259,0.5524771917950023,0.3839239180088043,3.137038913640109,0.0001,0.05,
4,2,13,warmup,2.1822506243532356,0.704506283456629,0.5498185672543265,0.3781072118065574,3.4528934196992354,0.0001,0.05,
4,2,14,warmup,2.1317693211815576,0.6513664261861281,0.5522079521959479,0.3759869946674867,3.77427584474737,0.0001,0.05,
4,2,15,warmup,2.0641204443844883,0.6071477952328596,0.5435597246343439,0.3698531822724776,4.091098828749224,0.0001,0.05,
4,2,16,warmup,2.021729875694622,0.5588695257902145,0.5486556210301139,0.3655490997162732,4.485861019654707,0.0001,0.05,
4,2,17,warmup,1.999305784702301,0.5516822785139084,0.5400554564866152,0.367512583732605,4.834683028134433,0.0001,0.05,
4,2,18,warmup,2.0244780670512807,0.57282208989967,0.5445337512276389,0.36258848146958783,5.088692795146596,0.0001,0.05,
4,2,19,warmup,1.977433909069408,0.5414229509505358,0.5393883016976443,0.35723438181660394,5.2903757312081074,0.0001,0.05,
4,2,20,warmup,1.9369911714033647,0.5050716901367361,0.5389617844061418,0.3539959354834123,5.617959694428877,0.0001,0.05,
4,2,21,warmup,1.9270883256738836,0.4818486652591012,0.5457043105905707,0.3538310202685269,5.997768033634532,0.0001,0.05,
4,2,22,warmup,1.8732371059331028,0.44612261991609226,0.5379237993197008,0.3512669083746997,6.296484665437178,0.0001,0.05,
4,2,23,warmup,1.8372723839499734,0.4141242890195413,0.5373417057774283,0.34846469218080695,6.866084012118253,0.0001,0.05,
